ec5_uuid,created_at,uploaded_at,title,Group,Date,Woodland,Transect,Sampling_point,lat_Point_GPS,long_Point_GPS,accuracy_Point_GPS,UTM_Northing_Point_GPS,UTM_Easting_Point_GPS,UTM_Zone_Point_GPS,Precentage_cover,Species_number,Max_height,Dominant_sp,Quadrat_photo
360cd381-7add-4f54-931d-32ef4f8e2c0f,2025-10-06T14:04:18.000Z,2025-10-06T15:14:44.000Z,"5 T2 P1",5,06/10/2025,"Elms Slope",T2,P1,51.409968,-0.645131,5,5698047,663769,30U,0,0,0,No,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=360cd381-7add-4f54-931d-32ef4f8e2c0f_1759759410.jpg
52f31e3a-5f61-4223-a78d-666985a18deb,2025-10-06T13:31:31.000Z,2025-10-06T15:14:29.000Z,"Group 5 T1 P5","Group 5",06/10/2025,"Elms Slope",T1,P5,51.410639,-0.646362,5,5698119,663681,30U,7,3,20,bracken,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=52f31e3a-5f61-4223-a78d-666985a18deb_1759757488.jpg
97b8f8e0-62bb-4cfd-8e41-05944a0864de,2025-10-06T13:26:23.000Z,2025-10-06T15:14:23.000Z,"Group 5 T1 P4","Group 5",06/10/2025,"Elms Slope",T1,P4,51.410375,-0.646285,4,5698090,663687,30U,5,2,15,bracken,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=97b8f8e0-62bb-4cfd-8e41-05944a0864de_1759757177.jpg
83b1094d-012c-4e67-a087-ff25364dc73b,2025-10-06T13:08:35.000Z,2025-10-06T15:14:06.000Z,"Group 5 T1 P3","Group 5",06/10/2025,"Elms Slope",T1,P3,51.410215,-0.646285,5,5698072,663688,30U,1,3,5,bracken,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=83b1094d-012c-4e67-a087-ff25364dc73b_1759756109.jpg
50e0accd-db8b-4bec-ab9e-55e3f55a53e4,2025-10-06T12:42:07.000Z,2025-10-06T15:13:32.000Z,"Group 5 T1 P2","Group 5",06/10/2025,"Elms Slope",T1,P2,51.41009,-0.646146,5,5698059,663698,30U,2,3,7,grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=50e0accd-db8b-4bec-ab9e-55e3f55a53e4_1759754521.jpg
26a571de-7e35-47f8-84fc-fc2090739d59,2025-10-06T14:32:37.000Z,2025-10-06T15:05:52.000Z,"6 T2 P5",6,06/10/2025,"Farm wood",T2,P5,51.414184,-0.649191,5,5698507,663472,30U,0,0,0,None,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=26a571de-7e35-47f8-84fc-fc2090739d59_1759761156.jpg
20dc8428-6ced-4ccb-9803-a81c092c91d4,2025-10-06T14:25:11.000Z,2025-10-06T15:05:34.000Z,"6 T2 P4",6,06/10/2025,"Farm wood",T2,P4,51.414274,-0.649503,5,5698516,663450,30U,0,0,0,None,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=20dc8428-6ced-4ccb-9803-a81c092c91d4_1759760708.jpg
26c691bc-68b9-489f-adf3-da5e5fe6c8e2,2025-10-06T14:09:46.000Z,2025-10-06T15:05:15.000Z,"6 T2 P3",6,06/10/2025,"Farm wood",T2,P3,51.414408,-0.649669,5,5698531,663438,30U,5,1,0,Moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=26c691bc-68b9-489f-adf3-da5e5fe6c8e2_1759759783.jpg
658874d0-bced-4ecc-9d32-2df382ef538d,2025-10-06T13:49:26.000Z,2025-10-06T15:04:54.000Z,"6 T2 P2",6,06/10/2025,"Farm wood",T2,P2,51.414412,-0.6497,11,5698531,663436,30U,0,0,0,None,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=658874d0-bced-4ecc-9d32-2df382ef538d_1759758564.jpg
74dbfe85-1ad0-465d-beb9-8f2d0744e59f,2025-10-06T13:36:45.000Z,2025-10-06T15:04:36.000Z,"6 T2 P1",6,06/10/2025,"Farm wood",T2,P1,51.414328,-0.650772,2,5698519,663361,30U,5,1,8,"Wood fern",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=74dbfe85-1ad0-465d-beb9-8f2d0744e59f_1759757777.jpg
8dd82632-7694-4efa-babc-9ecb2a109d20,2025-10-06T14:29:59.000Z,2025-10-06T14:47:48.000Z,"9 T1 P5",9,06/10/2025,"Cheapside Field",T1,P5,51.415505,-0.64746,10,5698658,663587,30U,0,0,0,,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=8dd82632-7694-4efa-babc-9ecb2a109d20_1759760872.jpg
3af81a8d-89dd-41de-b9da-54e276f6c5c1,2025-10-06T14:11:26.000Z,2025-10-06T14:25:42.000Z,"9 T1 P4",9,06/10/2025,"Cheapside Field",T1,P4,51.415381,-0.647512,8,5698644,663584,30U,4,3,80,"Narrow leaved ash",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=3af81a8d-89dd-41de-b9da-54e276f6c5c1_1759759655.jpg
0d1e88aa-b6f7-4dc4-b644-ccd7ae5cb3e2,2025-10-06T13:12:54.000Z,2025-10-06T15:04:26.000Z,"6 T1 P5",6,06/10/2025,"Farm wood",T1,P5,51.414766,-0.650415,5,5698569,663385,30U,95,1,23,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=0d1e88aa-b6f7-4dc4-b644-ccd7ae5cb3e2_1759756364.jpg
e92e3886-3f64-4181-9cec-9ba0db5fb85c,2025-10-06T13:03:05.000Z,2025-10-06T14:07:46.000Z,"6 T1 P4",6,06/10/2025,"Farm wood",T1,P4,51.414682,-0.650472,6,5698559,663381,30U,75,3,13,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=e92e3886-3f64-4181-9cec-9ba0db5fb85c_1759755779.jpg
2e45fab7-89ae-4c4c-8ac8-9e48f3d34bb6,2025-10-06T12:47:28.000Z,2025-10-06T14:07:25.000Z,"6 T1 P3",6,06/10/2025,"Farm wood",T1,P3,51.414559,-0.650561,4,5698546,663375,30U,80,3,13,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=2e45fab7-89ae-4c4c-8ac8-9e48f3d34bb6_1759754846.jpg
c849b3ef-1033-49b0-bac9-a6d44eb670cd,2025-10-06T12:29:09.000Z,2025-10-06T14:07:02.000Z,"6 T1 P2",6,06/10/2025,"Farm wood",T1,P2,51.414486,-0.650627,5,5698537,663371,30U,100,3,33,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=c849b3ef-1033-49b0-bac9-a6d44eb670cd_1759753729.jpg
0c19029f-8226-475a-b4cb-c249d32289b0,2025-10-06T11:48:44.000Z,2025-10-06T14:06:41.000Z,"6 T1 P1",6,06/10/2025,"Farm wood",T1,P1,51.414432,-0.650753,8,5698531,663362,30U,100,2,38,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=0c19029f-8226-475a-b4cb-c249d32289b0_1759751234.jpg
ef706f28-d081-4616-bfd5-d2199a51d8f8,2025-10-06T13:49:18.000Z,2025-10-06T14:05:13.000Z,"9 T1 P3",9,06/10/2025,"Cheapside Field",T1,P3,51.415284,-0.647599,14,5698633,663578,30U,10,4,29,Bugle,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=ef706f28-d081-4616-bfd5-d2199a51d8f8_1759758233.jpg
bda9f2c7-bea4-4782-bbb3-ca1a24a0b12e,2025-10-06T11:54:19.000Z,2025-10-06T15:13:27.000Z,"Group 5 T1 P1","Group 5",06/10/2025,"Elms Slope",T1,P1,51.410185,-0.646222,5,5698069,663692,30U,3,2,62,bracken,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=bda9f2c7-bea4-4782-bbb3-ca1a24a0b12e_1759751605.jpg
de17cf19-49ea-40ba-b587-c575672e6130,2025-10-06T13:24:03.000Z,2025-10-06T13:39:41.000Z,"9 T1 P2",9,06/10/2025,"Cheapside Field",T1,P2,51.415224,-0.647669,28,5698626,663574,30U,0,0,0,,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=de17cf19-49ea-40ba-b587-c575672e6130_1759757039.jpg
c35cfea4-438c-4406-8b47-d7969a2a6c03,2025-10-06T12:32:11.000Z,2025-10-06T13:17:45.000Z,"9 T1 P1",9,06/10/2025,"Cheapside Field",T1,P1,51.415102,-0.647698,9,5698612,663572,30U,5,1,7,"Ground Ivy",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=c35cfea4-438c-4406-8b47-d7969a2a6c03_1759753281.jpg
21cc0197-bdd9-48e4-9dc7-7dadbca4f73b,2025-10-06T12:30:44.000Z,2025-10-06T16:40:04.000Z,"4 T1 P1",4,06/10/2025,"Gunnes's Thicket",T1,P1,51.414018,-0.643958,960,5698500,663836,30U,5,1,1,Dicranaceae,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=21cc0197-bdd9-48e4-9dc7-7dadbca4f73b_1759753817.jpg
c82cc320-6ad2-45a1-8869-a582ebf37fb2,2025-09-19T11:36:20.000Z,2025-10-06T10:20:56.000Z,"Test1 T1 P2",Test1,19/09/2025,"Mann's Copse",T1,P2,51.409627,-0.639613,3,5698022,664154,30U,36,3,30,Hh,
52544853-0b82-42c1-bbd7-df79f1baf0c0,2025-09-19T10:46:54.000Z,2025-09-19T10:56:04.000Z,"Test 1 T1 P1","Test 1",19/09/2025,"Merten's Acres",T1,P1,51.409778,-0.639421,4,5698039,664167,30U,20,2,50,Grass,
e26d9e6c-c08f-4d66-a21c-e832b451010b,2024-10-07T15:58:17.000Z,2024-10-11T09:15:25.000Z,"5 T2 P5",5,07/10/2024,"Elms Slope",T2,P5,51.410449,-0.646323,5,5698098,663684,30U,65,4,51,fern,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=e26d9e6c-c08f-4d66-a21c-e832b451010b_1728316691.jpg
b8b81d9e-ba60-4682-8b30-ee43911923c7,2024-10-07T15:45:21.000Z,2024-10-11T09:15:11.000Z,"5 T2 P4",5,07/10/2024,"Elms Slope",T2,P4,51.410302,-0.646441,5,5698081,663677,30U,70,4,15,fern,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=b8b81d9e-ba60-4682-8b30-ee43911923c7_1728315916.jpg
a9347d2d-db93-4f32-82d7-ccfea0b44c77,2024-10-07T15:34:10.000Z,2024-10-11T09:14:56.000Z,"5 T2 P3",5,07/10/2024,"Elms Slope",T2,P3,51.410218,-0.64629,12,5698072,663688,30U,80,2,41,fern,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=a9347d2d-db93-4f32-82d7-ccfea0b44c77_1728315238.jpg
a85f2c85-b3eb-4fd4-94ad-cff000675f2e,2024-10-07T15:16:11.000Z,2024-10-11T09:14:41.000Z,"5 T2 P2",5,07/10/2024,"Elms Slope",T2,P2,51.410125,-0.646305,5,5698062,663687,30U,95,2,49,fargesia,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=a85f2c85-b3eb-4fd4-94ad-cff000675f2e_1728314125.jpg
6a06d41b-664b-429a-aca4-7401782c67c1,2024-10-07T14:57:55.000Z,2024-10-11T09:14:27.000Z,"5 T2 P1",5,07/10/2024,"Elms Slope",T2,P1,51.409988,-0.646337,5,5698047,663685,30U,87,1,68,,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=6a06d41b-664b-429a-aca4-7401782c67c1_1728313071.jpg
c151ea6c-6c18-40f7-bc90-bd90cd1b2738,2024-10-07T13:57:04.000Z,2024-10-11T09:14:13.000Z,"5 T1 P5",5,07/10/2024,"Elms Slope",T1,P5,51.40983,-0.644952,5,5698032,663782,30U,4,1,10,sycamore,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=c151ea6c-6c18-40f7-bc90-bd90cd1b2738_1728309416.jpg
811a55a9-6c54-45e9-a5f3-0ec186fa414a,2024-10-07T13:49:36.000Z,2024-10-11T09:13:57.000Z,"5 T1 P4",5,07/10/2024,"Elms Slope",T1,P4,51.409862,-0.644865,5,5698036,663788,30U,1,1,10,sycamore,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=811a55a9-6c54-45e9-a5f3-0ec186fa414a_1728308962.jpg
43707f65-b69f-49a9-913c-1491a59abd4f,2024-10-07T13:36:33.000Z,2024-10-11T09:13:41.000Z,"5 T1 P3",5,07/10/2024,"Elms Slope",T1,P3,51.410227,-0.644829,5,5698077,663789,30U,45,2,31,"great stinging nettle",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=43707f65-b69f-49a9-913c-1491a59abd4f_1728308180.jpg
d06f3cf6-80c2-4126-b61d-b02147d52087,2024-10-07T13:14:57.000Z,2024-10-11T09:13:26.000Z,"5 T1 P2",5,07/10/2024,"Elms Slope",T1,P2,51.410161,-0.644763,5,5698069,663794,30U,12,4,8,moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=d06f3cf6-80c2-4126-b61d-b02147d52087_1728306890.jpg
2c95a1dd-8bb1-4053-8111-6559c44901e8,2024-10-07T12:34:26.000Z,2024-10-11T09:13:09.000Z,"5 T1 P1",5,07/10/2024,"Elms Slope",T1,P1,51.409663,-0.639766,12,5698025,664143,30U,1,1,10,"Pedunculate Oak",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=2c95a1dd-8bb1-4053-8111-6559c44901e8_1728304455.jpg
2c7f58fc-67c8-4584-b6d2-9d69c489f618,2024-10-07T16:23:35.000Z,2024-10-09T10:22:17.000Z,"3 T1 P5",3,07/10/2024,"Nash's Copse",T1,P5,51.41448,-0.64545,4,5698548,663731,30U,35,2,23,"Common Tamarisk Moss",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=2c7f58fc-67c8-4584-b6d2-9d69c489f618_1728318113.jpg
aaebdd25-a752-4a05-9240-c16e978637d3,2024-10-07T16:52:59.000Z,2024-10-09T10:22:08.000Z,"3 T2 P5",3,07/10/2024,"Nash's Copse",T2,P5,51.41419,0.64549,4,5698516,336270,31U,5,1,5,NA,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=aaebdd25-a752-4a05-9240-c16e978637d3_1728319969.jpg
6e56dedb-0b5e-4988-9b10-939dbbda2f6a,2024-10-07T16:49:54.000Z,2024-10-09T10:22:01.000Z,"3 T2 P4",3,07/10/2024,"Nash's Copse",T2,P4,51.41419,-0.64549,4,5698516,663729,30U,15,3,4,"Feather Moss",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=6e56dedb-0b5e-4988-9b10-939dbbda2f6a_1728319790.jpg
de830b96-1120-460c-9b8b-e353c92541e4,2024-10-07T16:44:37.000Z,2024-10-09T10:21:52.000Z,"3 T2 P2",3,07/10/2024,"Nash's Copse",T2,P2,51.41433,0.64552,4,5698531,336273,31U,70,2,3,"American rhododendron",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=de830b96-1120-460c-9b8b-e353c92541e4_1728319471.jpg
97d20c71-21b7-4d80-aa34-ee865f79d552,2024-10-07T16:23:49.000Z,2024-10-09T10:21:37.000Z,"3 T2 P1",3,07/10/2024,"Nash's Copse",T2,P1,51.41443,0.64535,4,5698543,336261,31U,10,1,5,"Common Tamarisk-moss",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=97d20c71-21b7-4d80-aa34-ee865f79d552_1728318140.jpg
63c2b3e0-f03d-4dc8-8449-58a0dac0c147,2024-10-08T14:37:39.000Z,2024-10-08T14:53:43.000Z,"7 T2 P2",7,08/10/2024,"Elms Slope",T2,P2,51.412629,-0.646118,4,5698341,663691,30U,6,1,8,Fern,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=63c2b3e0-f03d-4dc8-8449-58a0dac0c147_1728398248.jpg
7050fa64-5821-475f-8c74-fc418325fe55,2024-10-08T14:37:54.000Z,2024-10-08T14:49:47.000Z,"7 T2 P5",7,08/10/2024,"Elms Slope",T2,P5,51.413009,-0.646042,4,5698383,663695,30U,9,1,1,"Green moss",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=7050fa64-5821-475f-8c74-fc418325fe55_1728398225.jpg
45ee578d-d841-4a16-bbef-de6e37af59d0,2024-10-08T14:42:20.000Z,2024-10-08T14:46:26.000Z,"7 T2 P4",7,08/10/2024,"Elms Slope",T2,P4,51.412843,-0.64617,4,5698365,663687,30U,3,1,31,Fern,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=45ee578d-d841-4a16-bbef-de6e37af59d0_1728398536.jpg
52f11124-0b40-439a-88b7-5299e436f17a,2024-10-08T14:35:09.000Z,2024-10-08T14:46:19.000Z,"7 T2 P1",7,08/10/2024,"Elms Slope",T2,P1,51.412466,-0.646057,4,5698323,663696,30U,2,2,28,"Holly, Fern",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=52f11124-0b40-439a-88b7-5299e436f17a_1728398103.jpg
83b0d67b-99fb-4be0-9bea-35eb9ab05fbd,2024-10-07T16:29:05.000Z,2024-10-08T14:45:57.000Z,"7 T1 P1",7,07/10/2024,"Elms Slope",T1,P1,51.411509,-0.644291,4,5698220,663822,30U,60,4,15,grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=83b0d67b-99fb-4be0-9bea-35eb9ab05fbd_1728318538.jpg
93839df1-5f0f-41a0-b2b1-b932d433f647,2024-10-08T08:05:28.000Z,2024-10-08T14:43:47.000Z,"7 T1 P2",7,07/10/2024,"Elms Slope",T1,P2,51.411539,-0.644568,4,5698223,663803,30U,85,5,48,"Grass; bramble",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=93839df1-5f0f-41a0-b2b1-b932d433f647_1728374722.jpg
d772ea90-8582-11ef-92ac-79598f5d3726,2024-10-08T14:37:27.865Z,2024-10-08T14:39:55.000Z,"7 T2 P3",7,08/10/2024,"Elms Slope",T2,P3,51.412631,-0.646082,4,5698341,663693,30U,0,0,0,,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=d772ea90-8582-11ef-92ac-79598f5d3726_1728398385.jpg
0a32d125-b12b-4eda-afdc-207485119246,2024-10-07T15:46:04.000Z,2024-10-08T11:01:22.000Z,"6 T2 P5",6,07/10/2024,"Farm wood",T2,P5,51.414668,-0.649767,4,5698559,663430,30U,2,1,12,Bramble,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=0a32d125-b12b-4eda-afdc-207485119246_1728315956.jpg
f99abc79-94d7-4721-b595-f9093d673bcf,2024-10-07T15:40:29.000Z,2024-10-08T11:01:05.000Z,"6 T2 P4",6,07/10/2024,"Farm wood",T2,P4,51.414601,-0.649661,4,5698552,663438,30U,1,1,6,"Small sprout cannot tell",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=f99abc79-94d7-4721-b595-f9093d673bcf_1728315625.jpg
f3d5ac35-dee9-44e5-91a2-2069fdb16a47,2024-10-07T15:36:13.000Z,2024-10-08T11:00:44.000Z,"6 T2 P3",6,07/10/2024,"Farm wood",T2,P3,51.414586,-0.649511,4,5698551,663448,30U,35,4,6,Moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=f3d5ac35-dee9-44e5-91a2-2069fdb16a47_1728315369.jpg
426e7915-30a9-427a-be1a-86ad12affeb8,2024-10-07T15:31:58.000Z,2024-10-08T11:00:28.000Z,"6 T2 P2",6,07/10/2024,"Farm wood",T2,P2,51.414533,-0.649348,4,5698545,663460,30U,10,3,3,Moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=426e7915-30a9-427a-be1a-86ad12affeb8_1728315115.jpg
3af70270-4a0b-41a5-9fa7-d2e3794d83f4,2024-10-07T15:27:14.000Z,2024-10-08T11:00:11.000Z,"6 T2 P1",6,07/10/2024,"Farm wood",T2,P1,51.414505,-0.649281,4,5698542,663464,30U,50,4,8,Moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=3af70270-4a0b-41a5-9fa7-d2e3794d83f4_1728314830.jpg
694aed19-9800-4b6d-b16c-562f003aec8f,2024-10-07T13:39:55.000Z,2024-10-08T10:59:51.000Z,"6 T1 P5",6,07/10/2024,"Farm wood",T1,P5,51.414747,-0.651117,4,5698565,663336,30U,1,1,5,"Railway bramble",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=694aed19-9800-4b6d-b16c-562f003aec8f_1728308392.jpg
60105c07-bc76-42f3-b125-000e9d6d9b79,2024-10-07T13:34:06.000Z,2024-10-08T10:59:29.000Z,"6 T1 P4",6,07/10/2024,"Farm wood",T1,P4,51.414761,-0.650993,4,5698567,663344,30U,30,5,19,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=60105c07-bc76-42f3-b125-000e9d6d9b79_1728307961.jpg
8e6bf470-50e8-4d1d-8084-aae41ec0086c,2024-10-07T13:29:48.000Z,2024-10-08T10:59:20.000Z,"6 T1 P3",6,07/10/2024,"Farm wood",T1,P3,51.414662,-0.650928,4,5698556,663349,30U,3,3,48,Nettle,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=8e6bf470-50e8-4d1d-8084-aae41ec0086c_1728307785.jpg
f41ed992-b823-4e29-b2a8-d3931fe5b020,2024-10-07T13:24:54.000Z,2024-10-08T10:59:02.000Z,"6 T1 P2",6,07/10/2024,"Farm wood",T1,P2,51.414625,-0.650622,4,5698553,663371,30U,95,3,26,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=f41ed992-b823-4e29-b2a8-d3931fe5b020_1728307471.jpg
8a12facb-82db-4a97-a004-0577a5cce6d5,2024-10-07T13:15:22.000Z,2024-10-08T10:58:43.000Z,"6 T1 P1",6,07/10/2024,"Farm wood",T1,P1,51.414509,-0.650477,4,5698540,663381,30U,60,2,22,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=8a12facb-82db-4a97-a004-0577a5cce6d5_1728306791.jpg
e4494fb3-e098-4aa2-b3df-9f7cb32234ef,2024-10-07T15:14:52.000Z,2024-10-08T08:34:07.000Z,"4 T2 P5",4,07/10/2024,"Gunnes's Thicket",T2,P5,51.411008,-0.651917,5,5698148,663293,30U,30,1,1,Moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=e4494fb3-e098-4aa2-b3df-9f7cb32234ef_1728314089.jpg
1a931e3a-9a74-442a-8468-51b1c66c91a5,2024-10-07T15:06:38.000Z,2024-10-08T14:04:34.000Z,"4 T2 P4",4,07/10/2024,"Gunnes's Thicket",T2,P4,51.411004,-0.652058,5,5698147,663284,30U,20,1,1,Moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=1a931e3a-9a74-442a-8468-51b1c66c91a5_1728313590.jpg
6693fea2-d27e-4bcf-b24a-16a8f4cabaae,2024-10-07T14:57:08.000Z,2024-10-08T08:33:37.000Z,"4 T2 P3",4,07/10/2024,"Gunnes's Thicket",T2,P3,51.410986,-0.652021,5,5698145,663286,30U,0,0,0,NA,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=6693fea2-d27e-4bcf-b24a-16a8f4cabaae_1728313024.jpg
4c99c9c5-da52-4ab5-ba86-589b3e4e23ed,2024-10-07T14:45:46.000Z,2024-10-08T08:33:21.000Z,"4 T2 P2",4,07/10/2024,"Gunnes's Thicket",T2,P2,51.410941,-0.652219,5,5698140,663273,30U,50,2,53,Nettle,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=4c99c9c5-da52-4ab5-ba86-589b3e4e23ed_1728312331.jpg
3bb26adc-a5e0-4fdb-8aa0-df916d90fc99,2024-10-07T14:33:50.000Z,2024-10-08T08:33:05.000Z,"4 T2 P1",4,07/10/2024,"Gunnes's Thicket",T2,P1,51.410898,-0.652396,4,5698134,663261,30U,5,2,16,Moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=3bb26adc-a5e0-4fdb-8aa0-df916d90fc99_1728311603.jpg
b5e64b9f-121c-402a-bc69-561cd7697b1a,2024-10-07T14:06:18.000Z,2024-10-08T08:32:50.000Z,"4 T1 P1",4,07/10/2024,"Gunnes's Thicket",T1,P1,51.411599,-0.650617,5,5698216,663382,30U,0,0,0,NA,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=b5e64b9f-121c-402a-bc69-561cd7697b1a_1728309967.jpg
1b1cfadd-91c2-4ab4-bee0-764224d3334c,2024-10-07T13:46:24.000Z,2024-10-08T08:32:35.000Z,"4 T1 P2",4,07/10/2024,"Gunnes's Thicket",T1,P2,51.411969,-0.650463,5,5698258,663391,30U,30,4,6,Nettle,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=1b1cfadd-91c2-4ab4-bee0-764224d3334c_1728308781.jpg
8afcb6db-38d7-4064-816a-a0a6bf30f392,2024-10-07T13:34:12.000Z,2024-10-08T08:32:20.000Z,"4 T1 P5",4,07/10/2024,"Gunnes's Thicket",T1,P5,51.411693,-0.650543,5,5698227,663387,30U,5,3,9,Moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=8afcb6db-38d7-4064-816a-a0a6bf30f392_1728308047.jpg
1b2383d9-8c42-4ae9-8617-d8ccbefbd38c,2024-10-07T13:25:50.000Z,2024-10-08T08:32:05.000Z,"4 T1 P4",4,07/10/2024,"Gunnes's Thicket",T1,P4,51.411702,-0.650479,5,5698228,663391,30U,95,5,33,Brush,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=1b2383d9-8c42-4ae9-8617-d8ccbefbd38c_1728307547.jpg
592b434c-abb8-4ff1-b2e7-ab4483f55da2,2024-10-07T13:06:43.000Z,2024-10-08T08:31:49.000Z,"4 T1 P3",4,07/10/2024,"Gunnes's Thicket",T1,P3,51.411712,-0.650551,5,5698229,663386,30U,60,2,16,"Ground Ivy",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=592b434c-abb8-4ff1-b2e7-ab4483f55da2_1728306398.jpg
f5bd7824-576b-4d7b-aded-f117635b43e0,2024-10-07T10:26:21.000Z,2024-10-08T08:31:44.000Z,"Test T1 P1",Test,07/10/2024,"Elms Slope",T1,P1,51.409256,-0.640029,5,5697979,664126,30U,90,5,5,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=f5bd7824-576b-4d7b-aded-f117635b43e0_1728296753.jpg
